latitude,longitude,altitude,reflectivity,rainfall_rate
22.557047277556116,88.37251781793847,82.99652669392526,33.5,3.8203001022338867
22.508206251893792,88.41649273595125,112.0984591897577,40.49275207519531,10.943099975585938
21.3333451263435,89.53431885100937,2687.659060647711,31.50694465637207,2.8303000926971436
21.326582299129687,89.54069876795106,2712.749703168869,35.49652862548828,5.159299850463867
21.318729129416763,89.51643308621931,2687.659060647711,32.47916793823242,3.27620005607605
21.311887369309492,89.52271579644326,2712.749703168869,35.01041793823242,4.795300006866455
22.51070954627905,88.40481330225269,107.58811016567051,48.0,33.86949920654297
22.51006901565356,88.40394479179147,107.58811016567051,43.08571243286133,16.166400909423828
22.5309916028539,88.38540038274938,94.76292223669589,33.84722137451172,4.025199890136719
22.523334615174893,88.39061183587394,98.92034150846303,31.0,2.6224000453948975
22.5088207317738,88.40218044573896,107.58811016567051,35.5,5.1620001792907715
22.492824262861767,88.4115315160139,116.72645109519362,33.9375,4.0802998542785645
22.492101594644247,88.4104041419209,116.72645109519362,35.0,4.787799835205078
21.356515979763277,89.18363368421753,2120.746763151139,33.371429443359375,3.7471001148223877
21.348893461863803,89.18879591272903,2143.016265472397,34.271427154541016,4.290599822998047
22.550727747200998,88.36472981518388,82.99652669392526,32.576087951660156,3.324399948120117
22.542819004856256,88.36942199791658,86.80101466365159,37.5,6.974800109863281
22.54261675323963,88.36902054398621,86.80101466365159,37.5,6.974800109863281
22.542420914980287,88.36861910307671,86.80101466365159,37.5,6.974800109863281
22.50912728439479,88.38383090033447,103.19540421292186,31.5,2.8273000717163086
22.549916998275624,88.36298360976754,82.99652669392526,32.0,3.04830002784729
22.525217768771256,88.37496360302576,94.76292223669589,30.5,2.432300090789795
22.524948022847294,88.37430739536966,94.76292223669589,30.5,2.432300090789795
22.516665721042695,88.37818049922606,98.92034150846303,31.0,2.6224000453948975
22.489706068929173,88.38404408534205,112.0984591897577,31.359155654907227,2.7679998874664307
22.55741820388693,88.35678349662113,79.30968281440437,35.0,4.787799835205078
22.557372181899034,88.35659412347174,79.30968281440437,35.0,4.787799835205078
22.49541262921675,88.37014018618595,107.58811016567051,40.0,10.160900115966797
22.495205691132316,88.36905404137042,107.58811016567051,40.0,10.160900115966797
22.548297189815187,88.35740105691487,82.99652669392526,38.0,7.519899845123291
22.49501231099597,88.36796500836216,107.58811016567051,50.0,45.764400482177734
22.548244655702337,88.35708214426955,82.99652669392526,37.04999923706055,6.518099784851074
22.494833762920997,88.36688111171084,107.58811016567051,48.45000076293945,36.242698669433594
22.494667502889392,88.36578690766616,107.58811016567051,34.043479919433594,4.145899772644043
22.51203206498211,88.35857720560436,98.92034150846303,31.0,2.6224000453948975
22.51187108299458,88.3560454643455,98.92034150846303,30.907894134521484,2.5862998962402344
22.502813639173016,88.35553671901994,103.19540421292186,32.5,3.2864999771118164
22.5027882139638,88.35456573881117,103.19540421292186,32.167720794677734,3.126199960708618
22.521516276517758,88.3441579797162,94.76292223669589,32.306339263916016,3.1921000480651855
22.521630017822165,88.34345616054149,94.76292223669589,36.739131927490234,6.220200061798096
22.512890428757764,88.34088885675716,98.92034150846303,30.246376037597656,2.341200113296509
22.552627865904725,88.3249299599806,86.80101466365159,30.40217399597168,2.3968000411987305
22.55297681427827,88.3246760177123,86.80101466365159,31.5,2.8273000717163086
22.551301406935263,88.29327575152858,98.92034150846303,30.5,2.432300090789795
22.552047587126843,88.29300355548425,98.92034150846303,30.5,2.432300090789795
22.552797078190796,88.29274216882287,98.92034150846303,30.5,2.432300090789795
22.566927416652984,88.32899517350354,82.99652669392526,33.0,3.5434000492095947
22.56722693665994,88.32894569186071,82.99652669392526,32.02857208251953,3.0613999366760254
22.42841258509537,86.54740510609876,2763.2835920695215,31.535715103149414,2.842600107192993
22.427596592419054,86.53773767502543,2788.726836355403,33.900001525878906,4.057300090789795
